token	company	director	label
,	AMAZON.COM INC	6
from	AMAZON.COM INC	6
July	AMAZON.COM INC	6
2011	AMAZON.COM INC	6
to	AMAZON.COM INC	6
January	AMAZON.COM INC	6
2012	AMAZON.COM INC	6
,	AMAZON.COM INC	6
and	AMAZON.COM INC	6
served	AMAZON.COM INC	6
as	AMAZON.COM INC	6
Senior	AMAZON.COM INC	6
Vice	AMAZON.COM INC	6
President	AMAZON.COM INC	6
and	AMAZON.COM INC	6
General	AMAZON.COM INC	6
Manager	AMAZON.COM INC	6
,	AMAZON.COM INC	6
Palm	AMAZON.COM INC	6
Global	AMAZON.COM INC	6
Business	AMAZON.COM INC	6
Unit	AMAZON.COM INC	6
,	AMAZON.COM INC	6
at	AMAZON.COM INC	6
HP	AMAZON.COM INC	6
from	AMAZON.COM INC	6
July	AMAZON.COM INC	6
2010	AMAZON.COM INC	6
to	AMAZON.COM INC	6
July	AMAZON.COM INC	6
2011	AMAZON.COM INC	6
.	AMAZON.COM INC	6

Mr.	AMAZON.COM INC	6
Rubinstein	AMAZON.COM INC	6
was	AMAZON.COM INC	6
Chief	AMAZON.COM INC	6
Executive	AMAZON.COM INC	6
Officer	AMAZON.COM INC	6
and	AMAZON.COM INC	6
President	AMAZON.COM INC	6
of	AMAZON.COM INC	6
Palm	AMAZON.COM INC	6
,	AMAZON.COM INC	6
Inc.	AMAZON.COM INC	6
,	AMAZON.COM INC	6
a	AMAZON.COM INC	6
smartphone	AMAZON.COM INC	6
manufacturer	AMAZON.COM INC	6
,	AMAZON.COM INC	6
from	AMAZON.COM INC	6
June	AMAZON.COM INC	6
2009	AMAZON.COM INC	6
until	AMAZON.COM INC	6
its	AMAZON.COM INC	6
acquisition	AMAZON.COM INC	6
by	AMAZON.COM INC	6
HP	AMAZON.COM INC	6
in	AMAZON.COM INC	6
July	AMAZON.COM INC	6
2010	AMAZON.COM INC	6
,	AMAZON.COM INC	6
and	AMAZON.COM INC	6
Chairman	AMAZON.COM INC	6
of	AMAZON.COM INC	6
the	AMAZON.COM INC	6
Board	AMAZON.COM INC	6
of	AMAZON.COM INC	6
Palm	AMAZON.COM INC	6
,	AMAZON.COM INC	6
Inc.	AMAZON.COM INC	6
from	AMAZON.COM INC	6
October	AMAZON.COM INC	6
2007	AMAZON.COM INC	6
through	AMAZON.COM INC	6
the	AMAZON.COM INC	6
acquisition	AMAZON.COM INC	6
.	AMAZON.COM INC	6

Prior	AMAZON.COM INC	6
to	AMAZON.COM INC	6
joining	AMAZON.COM INC	6
Palm	AMAZON.COM INC	6
,	AMAZON.COM INC	6
Mr.	AMAZON.COM INC	6
Rubinstein	AMAZON.COM INC	6
was	AMAZON.COM INC	6
a	AMAZON.COM INC	6
Senior	AMAZON.COM INC	6
Vice	AMAZON.COM INC	6
President	AMAZON.COM INC	6
at	AMAZON.COM INC	6
Apple	AMAZON.COM INC	6
Inc.	AMAZON.COM INC	6
,	AMAZON.COM INC	6
also	AMAZON.COM INC	6
serving	AMAZON.COM INC	6
as	AMAZON.COM INC	6
the	AMAZON.COM INC	6
General	AMAZON.COM INC	6
Manager	AMAZON.COM INC	6
of	AMAZON.COM INC	6
the	AMAZON.COM INC	6
iPod	AMAZON.COM INC	6
Division	AMAZON.COM INC	6
.	AMAZON.COM INC	6

Mr.	AMAZON.COM INC	6
Rubinstein	AMAZON.COM INC	6
served	AMAZON.COM INC	6
as	AMAZON.COM INC	6
a	AMAZON.COM INC	6
director	AMAZON.COM INC	6
of	AMAZON.COM INC	6
Qualcomm	AMAZON.COM INC	6
Incorporated	AMAZON.COM INC	6
from	AMAZON.COM INC	6
May	AMAZON.COM INC	6
2013	AMAZON.COM INC	6
to	AMAZON.COM INC	6
May	AMAZON.COM INC	6
2016	AMAZON.COM INC	6
.	AMAZON.COM INC	6

Mr.	AMAZON.COM INC	6
Rubinstein	AMAZON.COM INC	6
's	AMAZON.COM INC	6
individual	AMAZON.COM INC	6
qualifications	AMAZON.COM INC	6
and	AMAZON.COM INC	6
skills	AMAZON.COM INC	6
as	AMAZON.COM INC	6
a	AMAZON.COM INC	6
director	AMAZON.COM INC	6
include	AMAZON.COM INC	6
his	AMAZON.COM INC	6
leadership	AMAZON.COM INC	6
and	AMAZON.COM INC	6
technology	AMAZON.COM INC	6
experience	AMAZON.COM INC	6
as	AMAZON.COM INC	6
a	AMAZON.COM INC	6
senior	AMAZON.COM INC	6
executive	AMAZON.COM INC	6
at	AMAZON.COM INC	6
large	AMAZON.COM INC	6
financial	AMAZON.COM INC	6
and	AMAZON.COM INC	6
technology	AMAZON.COM INC	6
companies	AMAZON.COM INC	6
,	AMAZON.COM INC	6
through	AMAZON.COM INC	6
which	AMAZON.COM INC	6
he	AMAZON.COM INC	6
gained	AMAZON.COM INC	6
experience	AMAZON.COM INC	6
with	AMAZON.COM INC	6
hardware	AMAZON.COM INC	6
devices	AMAZON.COM INC	6
and	AMAZON.COM INC	6
emerging	AMAZON.COM INC	6
technologies	AMAZON.COM INC	6
,	AMAZON.COM INC	6
as	AMAZON.COM INC	6
well	AMAZON.COM INC	6
as	AMAZON.COM INC	6
his	AMAZON.COM INC	6
customer	AMAZON.COM INC	6
experience	AMAZON.COM INC	6
skills	AMAZON.COM INC	6
and	AMAZON.COM INC	6
skills	AMAZON.COM INC	6
relating	AMAZON.COM INC	6
to	AMAZON.COM INC	6
financial	AMAZON.COM INC	6
statement	AMAZON.COM INC	6
and	AMAZON.COM INC	6
accounting	AMAZON.COM INC	6
matters	AMAZON.COM INC	6
.	AMAZON.COM INC	6

Thomas	AMAZON.COM INC	7
O.	AMAZON.COM INC	7
Ryder	AMAZON.COM INC	7
,	AMAZON.COM INC	7
age	AMAZON.COM INC	7
74	AMAZON.COM INC	7
,	AMAZON.COM INC	7
has	AMAZON.COM INC	7
been	AMAZON.COM INC	7
a	AMAZON.COM INC	7
director	AMAZON.COM INC	7
since	AMAZON.COM INC	7
November	AMAZON.COM INC	7
2002	AMAZON.COM INC	7
.	AMAZON.COM INC	7

Mr.	AMAZON.COM INC	7
Ryder	AMAZON.COM INC	7
was	AMAZON.COM INC	7
Chairman	AMAZON.COM INC	7
of	AMAZON.COM INC	7
the	AMAZON.COM INC	7
Reader	AMAZON.COM INC	7
's	AMAZON.COM INC	7
Digest	AMAZON.COM INC	7
Association	AMAZON.COM INC	7
,	AMAZON.COM INC	7
Inc.	AMAZON.COM INC	7
from	AMAZON.COM INC	7
April	AMAZON.COM INC	7
1998	AMAZON.COM INC	7
to	AMAZON.COM INC	7
December	AMAZON.COM INC	7
2006	AMAZON.COM INC	7
,	AMAZON.COM INC	7
and	AMAZON.COM INC	7
was	AMAZON.COM INC	7
Chief	AMAZON.COM INC	7
Executive	AMAZON.COM INC	7
Officer	AMAZON.COM INC	7
from	AMAZON.COM INC	7
April	AMAZON.COM INC	7
1998	AMAZON.COM INC	7
to	AMAZON.COM INC	7
December	AMAZON.COM INC	7
2005	AMAZON.COM INC	7
.	AMAZON.COM INC	7

From	AMAZON.COM INC	7
1984	AMAZON.COM INC	7
to	AMAZON.COM INC	7
1998	AMAZON.COM INC	7
,	AMAZON.COM INC	7
Mr.	AMAZON.COM INC	7
Ryder	AMAZON.COM INC	7
worked	AMAZON.COM INC	7
in	AMAZON.COM INC	7
several	AMAZON.COM INC	7
roles	AMAZON.COM INC	7
at	AMAZON.COM INC	7
American	AMAZON.COM INC	7
Express	AMAZON.COM INC	7
,	AMAZON.COM INC	7
including	AMAZON.COM INC	7
as	AMAZON.COM INC	7
President	AMAZON.COM INC	7
of	AMAZON.COM INC	7
American	AMAZON.COM INC	7
Express	AMAZON.COM INC	7
Travel	AMAZON.COM INC	7
Related	AMAZON.COM INC	7
Services	AMAZON.COM INC	7
International	AMAZON.COM INC	7
.	AMAZON.COM INC	7

Mr.	AMAZON.COM INC	7
Ryder	AMAZON.COM INC	7
served	AMAZON.COM INC	7
as	AMAZON.COM INC	7
a	AMAZON.COM INC	7
director	AMAZON.COM INC	7
of	AMAZON.COM INC	7
ILG	AMAZON.COM INC	7
,	AMAZON.COM INC	7
Inc.	AMAZON.COM INC	7
from	AMAZON.COM INC	7
May	AMAZON.COM INC	7
2016	AMAZON.COM INC	7
to	AMAZON.COM INC	7
September	AMAZON.COM INC	7
2018	AMAZON.COM INC	7
,	AMAZON.COM INC	7
a	AMAZON.COM INC	7
director	AMAZON.COM INC	7
of	AMAZON.COM INC	7
RPX	AMAZON.COM INC	7
Corporation	AMAZON.COM INC	7
from	AMAZON.COM INC	7
December	AMAZON.COM INC	7
2009	AMAZON.COM INC	7
to	AMAZON.COM INC	7
June	AMAZON.COM INC	7
2017	AMAZON.COM INC	7
,	AMAZON.COM INC	7
a	AMAZON.COM INC	7
director	AMAZON.COM INC	7
of	AMAZON.COM INC	7
Quad/Graphics	AMAZON.COM INC	7
,	AMAZON.COM INC	7
Inc.	AMAZON.COM INC	7
from	AMAZON.COM INC	7
July	AMAZON.COM INC	7
2010	AMAZON.COM INC	7
to	AMAZON.COM INC	7
May	AMAZON.COM INC	7
2017	AMAZON.COM INC	7
,	AMAZON.COM INC	7
a	AMAZON.COM INC	7
director	AMAZON.COM INC	7
of	AMAZON.COM INC	7
Starwood	AMAZON.COM INC	7
Hotels	AMAZON.COM INC	7
&	AMAZON.COM INC	7
Resorts	AMAZON.COM INC	7
Worldwide	AMAZON.COM INC	7
,	AMAZON.COM INC	7
Inc.	AMAZON.COM INC	7
from	AMAZON.COM INC	7
April	AMAZON.COM INC	7
2001	AMAZON.COM INC	7
to	AMAZON.COM INC	7
September	AMAZON.COM INC	7
2016	AMAZON.COM INC	7
,	AMAZON.COM INC	7
and	AMAZON.COM INC	7
Chairman	AMAZON.COM INC	7
of	AMAZON.COM INC	7
the	AMAZON.COM INC	7
Board	AMAZON.COM INC	7
of	AMAZON.COM INC	7
Directors	AMAZON.COM INC	7
at	AMAZON.COM INC	7
Virgin	AMAZON.COM INC	7
Mobile	AMAZON.COM INC	7
USA	AMAZON.COM INC	7
,	AMAZON.COM INC	7
Inc.	AMAZON.COM INC	7
from	AMAZON.COM INC	7
October	AMAZON.COM INC	7
2007	AMAZON.COM INC	7
to	AMAZON.COM INC	7
November	AMAZON.COM INC	7
2009	AMAZON.COM INC	7
.	AMAZON.COM INC	7

Mr.	AMAZON.COM INC	7
Ryder	AMAZON.COM INC	7
's	AMAZON.COM INC	7
individual	AMAZON.COM INC	7
qualifications	AMAZON.COM INC	7
and	AMAZON.COM INC	7
skills	AMAZON.COM INC	7
as	AMAZON.COM INC	7
a	AMAZON.COM INC	7
director	AMAZON.COM INC	7
include	AMAZON.COM INC	7
his	AMAZON.COM INC	7
leadership	AMAZON.COM INC	7
experience	AMAZON.COM INC	7
as	AMAZON.COM INC	7
a	AMAZON.COM INC	7
senior	AMAZON.COM INC	7
executive	AMAZON.COM INC	7
of	AMAZON.COM INC	7
Reader	AMAZON.COM INC	7
's	AMAZON.COM INC	7
Digest	AMAZON.COM INC	7
,	AMAZON.COM INC	7
a	AMAZON.COM INC	7
large	AMAZON.COM INC	7
media	AMAZON.COM INC	7
and	AMAZON.COM INC	7
publishing	AMAZON.COM INC	7
company	AMAZON.COM INC	7
,	AMAZON.COM INC	7
and	AMAZON.COM INC	7
American	AMAZON.COM INC	7
Express	AMAZON.COM INC	7
,	AMAZON.COM INC	7
a	AMAZON.COM INC	7
large	AMAZON.COM INC	7
financial	AMAZON.COM INC	7
services	AMAZON.COM INC	7
company	AMAZON.COM INC	7
,	AMAZON.COM INC	7
through	AMAZON.COM INC	7
which	AMAZON.COM INC	7
he	AMAZON.COM INC	7
gained	AMAZON.COM INC	7
experience	AMAZON.COM INC	7
with	AMAZON.COM INC	7
intellectual	AMAZON.COM INC	7
property	AMAZON.COM INC	7
,	AMAZON.COM INC	7
media	AMAZON.COM INC	7
,	AMAZON.COM INC	7
enterprise	AMAZON.COM INC	7
sales	AMAZON.COM INC	7
,	AMAZON.COM INC	7
payments	AMAZON.COM INC	7
,	AMAZON.COM INC	7
and	AMAZON.COM INC	7
international	AMAZON.COM INC	7
operations	AMAZON.COM INC	7
,	AMAZON.COM INC	7
as	AMAZON.COM INC	7
well	AMAZON.COM INC	7
as	AMAZON.COM INC	7
his	AMAZON.COM INC	7
customer	AMAZON.COM INC	7
experience	AMAZON.COM INC	7
skills	AMAZON.COM INC	7
and	AMAZON.COM INC	7
skills	AMAZON.COM INC	7
relating	AMAZON.COM INC	7
to	AMAZON.COM INC	7
financial	AMAZON.COM INC	7
statement	AMAZON.COM INC	7
and	AMAZON.COM INC	7
accounting	AMAZON.COM INC	7
matters	AMAZON.COM INC	7
.	AMAZON.COM INC	7

Patricia	AMAZON.COM INC	8
Q.	AMAZON.COM INC	8
Stonesifer	AMAZON.COM INC	8
,	AMAZON.COM INC	8
age	AMAZON.COM INC	8
62	AMAZON.COM INC	8
,	AMAZON.COM INC	8
has	AMAZON.COM INC	8
been	AMAZON.COM INC	8
a	AMAZON.COM INC	8
director	AMAZON.COM INC	8
since	AMAZON.COM INC	8
February	AMAZON.COM INC	8
1997	AMAZON.COM INC	8
.	AMAZON.COM INC	8

Ms.	AMAZON.COM INC	8
Stonesifer	AMAZON.COM INC	8
served	AMAZON.COM INC	8
as	AMAZON.COM INC	8
the	AMAZON.COM INC	8
President	AMAZON.COM INC	8
and	AMAZON.COM INC	8
CEO	AMAZON.COM INC	8
of	AMAZON.COM INC	8
Martha	AMAZON.COM INC	8
's	AMAZON.COM INC	8
Table	AMAZON.COM INC	8
,	AMAZON.COM INC	8
a	AMAZON.COM INC	8
non-profit	AMAZON.COM INC	8
,	AMAZON.COM INC	8
from	AMAZON.COM INC	8
April	AMAZON.COM INC	8
2013	AMAZON.COM INC	8
to	AMAZON.COM INC	8
March	AMAZON.COM INC	8
2019	AMAZON.COM INC	8
.	AMAZON.COM INC	8

She	AMAZON.COM INC	8
served	AMAZON.COM INC	8
as	AMAZON.COM INC	8
Chair	AMAZON.COM INC	8
of	AMAZON.COM INC	8
the	AMAZON.COM INC	8
Board	AMAZON.COM INC	8
of	AMAZON.COM INC	8
Regents	AMAZON.COM INC	8
of	AMAZON.COM INC	8
the	AMAZON.COM INC	8
Smithsonian	AMAZON.COM INC	8
Institution	AMAZON.COM INC	8
from	AMAZON.COM INC	8
January	AMAZON.COM INC	8
2009	AMAZON.COM INC	8
to	AMAZON.COM INC	8
January	AMAZON.COM INC	8
2012	AMAZON.COM INC	8
and	AMAZON.COM INC	8
as	AMAZON.COM INC	8
Vice	AMAZON.COM INC	8
Chair	AMAZON.COM INC	8
from	AMAZON.COM INC	8
January	AMAZON.COM INC	8
2012	AMAZON.COM INC	8
to	AMAZON.COM INC	8
January	AMAZON.COM INC	8
2013	AMAZON.COM INC	8
.	AMAZON.COM INC	8

From	AMAZON.COM INC	8
September	AMAZON.COM INC	8
2008	AMAZON.COM INC	8
to	AMAZON.COM INC	8
January	AMAZON.COM INC	8
2012	AMAZON.COM INC	8
,	AMAZON.COM INC	8
she	AMAZON.COM INC	8
served	AMAZON.COM INC	8
as	AMAZON.COM INC	8
senior	AMAZON.COM INC	8
advisor	AMAZON.COM INC	8
to	AMAZON.COM INC	8
the	AMAZON.COM INC	8
Bill	AMAZON.COM INC	8
and	AMAZON.COM INC	8
Melinda	AMAZON.COM INC	8
Gates	AMAZON.COM INC	8
Foundation	AMAZON.COM INC	8
,	AMAZON.COM INC	8
a	AMAZON.COM INC	8
private	AMAZON.COM INC	8
philanthropic	AMAZON.COM INC	8
organization	AMAZON.COM INC	8
,	AMAZON.COM INC	8
where	AMAZON.COM INC	8
she	AMAZON.COM INC	8
was	AMAZON.COM INC	8
Chief	AMAZON.COM INC	8
Executive	AMAZON.COM INC	8
Officer	AMAZON.COM INC	8
from	AMAZON.COM INC	8
January	AMAZON.COM INC	8
2006	AMAZON.COM INC	8
to	AMAZON.COM INC	8
September	AMAZON.COM INC	8
2008	AMAZON.COM INC	8
and	AMAZON.COM INC	8
President	AMAZON.COM INC	8
and	AMAZON.COM INC	8
Co-chair	AMAZON.COM INC	8
from	AMAZON.COM INC	8
June	AMAZON.COM INC	8
1997	AMAZON.COM INC	8
to	AMAZON.COM INC	8
January	AMAZON.COM INC	8
2006	AMAZON.COM INC	8
.	AMAZON.COM INC	8

Since	AMAZON.COM INC	8
September	AMAZON.COM INC	8
2009	AMAZON.COM INC	8
,	AMAZON.COM INC	8
she	AMAZON.COM INC	8
has	AMAZON.COM INC	8
also	AMAZON.COM INC	8
served	AMAZON.COM INC	8
as	AMAZON.COM INC	8
a	AMAZON.COM INC	8
private	AMAZON.COM INC	8
philanthropy	AMAZON.COM INC	8
advisor	AMAZON.COM INC	8
.	AMAZON.COM INC	8

From	AMAZON.COM INC	8
1988	AMAZON.COM INC	8
to	AMAZON.COM INC	8
1997	AMAZON.COM INC	8
,	AMAZON.COM INC	8
she	AMAZON.COM INC	8
worked	AMAZON.COM INC	8
in	AMAZON.COM INC	8
many	AMAZON.COM INC	8
roles	AMAZON.COM INC	8
at	AMAZON.COM INC	8
Microsoft	AMAZON.COM INC	8
Corporation	AMAZON.COM INC	8
,	AMAZON.COM INC	8
including	AMAZON.COM INC	8
as	AMAZON.COM INC	8
a	AMAZON.COM INC	8
Senior	AMAZON.COM INC	8
Vice	AMAZON.COM INC	8
President	AMAZON.COM INC	8
of	AMAZON.COM INC	8
the	AMAZON.COM INC	8
Interactive	AMAZON.COM INC	8
Media	AMAZON.COM INC	8
Division	AMAZON.COM INC	8
,	AMAZON.COM INC	8
and	AMAZON.COM INC	8
also	AMAZON.COM INC	8
served	AMAZON.COM INC	8
as	AMAZON.COM INC	8
the	AMAZON.COM INC	8
Chairwoman	AMAZON.COM INC	8
of	AMAZON.COM INC	8
the	AMAZON.COM INC	8
Gates	AMAZON.COM INC	8
Learning	AMAZON.COM INC	8
Foundation	AMAZON.COM INC	8
from	AMAZON.COM INC	8
1997	AMAZON.COM INC	8
to	AMAZON.COM INC	8
1999	AMAZON.COM INC	8
.	AMAZON.COM INC	8

Ms.	AMAZON.COM INC	8
Stonesifer	AMAZON.COM INC	8
's	AMAZON.COM INC	8
individual	AMAZON.COM INC	8
qualifications	AMAZON.COM INC	8
and	AMAZON.COM INC	8
skills	AMAZON.COM INC	8
as	AMAZON.COM INC	8
a	AMAZON.COM INC	8
director	AMAZON.COM INC	8
include	AMAZON.COM INC	8
her	AMAZON.COM INC	8
leadership	AMAZON.COM INC	8
experience	AMAZON.COM INC	8
as	AMAZON.COM INC	8
a	AMAZON.COM INC	8
senior	AMAZON.COM INC	8
executive	AMAZON.COM INC	8
at	AMAZON.COM INC	8
the	AMAZON.COM INC	8
Bill	AMAZON.COM INC	8
and	AMAZON.COM INC	8
Melinda	AMAZON.COM INC	8
Gates	AMAZON.COM INC	8
Foundation	AMAZON.COM INC	8
and	AMAZON.COM INC	8
at	AMAZON.COM INC	8
Microsoft	AMAZON.COM INC	8
,	AMAZON.COM INC	8
through	AMAZON.COM INC	8
which	AMAZON.COM INC	8
she	AMAZON.COM INC	8
gained	AMAZON.COM INC	8
experience	AMAZON.COM INC	8
with	AMAZON.COM INC	8
emerging	AMAZON.COM INC	8
technologies	AMAZON.COM INC	8
and	AMAZON.COM INC	8
consumer-focused	AMAZON.COM INC	8
product	AMAZON.COM INC	8
development	AMAZON.COM INC	8
and	AMAZON.COM INC	8
marketing	AMAZON.COM INC	8
issues	AMAZON.COM INC	8
,	AMAZON.COM INC	8
her	AMAZON.COM INC	8
knowledge	AMAZON.COM INC	8
of	AMAZON.COM INC	8
Amazon	AMAZON.COM INC	8
from	AMAZON.COM INC	8
having	AMAZON.COM INC	8
served	AMAZON.COM INC	8
as	AMAZON.COM INC	8
a	AMAZON.COM INC	8
director	AMAZON.COM INC	8
since	AMAZON.COM INC	8
1997	AMAZON.COM INC	8
,	AMAZON.COM INC	8
as	AMAZON.COM INC	8
well	AMAZON.COM INC	8
as	AMAZON.COM INC	8
her	AMAZON.COM INC	8
customer	AMAZON.COM INC	8
experience	AMAZON.COM INC	8
skills	AMAZON.COM INC	8
and	AMAZON.COM INC	8
skills	AMAZON.COM INC	8
relating	AMAZON.COM INC	8
to	AMAZON.COM INC	8
public	AMAZON.COM INC	8
policy	AMAZON.COM INC	8
and	AMAZON.COM INC	8
financial	AMAZON.COM INC	8
statement	AMAZON.COM INC	8
and	AMAZON.COM INC	8
accounting	AMAZON.COM INC	8
matters	AMAZON.COM INC	8
.	AMAZON.COM INC	8

Wendell	AMAZON.COM INC	9
P.	AMAZON.COM INC	9
Weeks	AMAZON.COM INC	9
,	AMAZON.COM INC	9
age	AMAZON.COM INC	9
59	AMAZON.COM INC	9
,	AMAZON.COM INC	9
has	AMAZON.COM INC	9
been	AMAZON.COM INC	9
a	AMAZON.COM INC	9
director	AMAZON.COM INC	9
since	AMAZON.COM INC	9
February	AMAZON.COM INC	9
2016	AMAZON.COM INC	9
.	AMAZON.COM INC	9

Mr	AMAZON.COM INC	9
.	AMAZON.COM INC	9

Weeks	AMAZON.COM INC	9
has	AMAZON.COM INC	9
been	AMAZON.COM INC	9
the	AMAZON.COM INC	9
Chief	AMAZON.COM INC	9
Executive	AMAZON.COM INC	9
Officer	AMAZON.COM INC	9
of	AMAZON.COM INC	9
Corning	AMAZON.COM INC	9
Incorporated	AMAZON.COM INC	9
,	AMAZON.COM INC	9
a	AMAZON.COM INC	9
glass	AMAZON.COM INC	9
and	AMAZON.COM INC	9
materials	AMAZON.COM INC	9
science	AMAZON.COM INC	9
innovator	AMAZON.COM INC	9
,	AMAZON.COM INC	9
since	AMAZON.COM INC	9
April	AMAZON.COM INC	9
2005	AMAZON.COM INC	9
;	AMAZON.COM INC	9
Chairman	AMAZON.COM INC	9
of	AMAZON.COM INC	9
the	AMAZON.COM INC	9
board	AMAZON.COM INC	9
of	AMAZON.COM INC	9
directors	AMAZON.COM INC	9
since	AMAZON.COM INC	9
April	AMAZON.COM INC	9
2007	AMAZON.COM INC	9
;	AMAZON.COM INC	9
and	AMAZON.COM INC	9
President	AMAZON.COM INC	9
since	AMAZON.COM INC	9
December	AMAZON.COM INC	9
2010	AMAZON.COM INC	9
.	AMAZON.COM INC	9

He	AMAZON.COM INC	9
has	AMAZON.COM INC	9
held	AMAZON.COM INC	9
leadership	AMAZON.COM INC	9
roles	AMAZON.COM INC	9
in	AMAZON.COM INC	9
financial	AMAZON.COM INC	9
management	AMAZON.COM INC	9
,	AMAZON.COM INC	9
business	AMAZON.COM INC	9
development	AMAZON.COM INC	9
,	AMAZON.COM INC	9
commercial	AMAZON.COM INC	9
leadership	AMAZON.COM INC	9
,	AMAZON.COM INC	9
and	AMAZON.COM INC	9
general	AMAZON.COM INC	9
management	AMAZON.COM INC	9
across	AMAZON.COM INC	9
many	AMAZON.COM INC	9
of	AMAZON.COM INC	9
Corning	AMAZON.COM INC	9
's	AMAZON.COM INC	9
businesses	AMAZON.COM INC	9
and	AMAZON.COM INC	9
technologies	AMAZON.COM INC	9
since	AMAZON.COM INC	9
joining	AMAZON.COM INC	9
the	AMAZON.COM INC	9
company	AMAZON.COM INC	9
in	AMAZON.COM INC	9
1983	AMAZON.COM INC	9
.	AMAZON.COM INC	9

Mr	AMAZON.COM INC	9
.	AMAZON.COM INC	9

Weeks	AMAZON.COM INC	9
has	AMAZON.COM INC	9
served	AMAZON.COM INC	9
as	AMAZON.COM INC	9
a	AMAZON.COM INC	9
director	AMAZON.COM INC	9
of	AMAZON.COM INC	9
Merck	AMAZON.COM INC	9
&	AMAZON.COM INC	9
Co.	AMAZON.COM INC	9
,	AMAZON.COM INC	9
Inc.	AMAZON.COM INC	9
since	AMAZON.COM INC	9
February	AMAZON.COM INC	9
2004	AMAZON.COM INC	9
.	AMAZON.COM INC	9

Mr	AMAZON.COM INC	9
.	AMAZON.COM INC	9

Weeks	AMAZON.COM INC	9
'	AMAZON.COM INC	9
individual	AMAZON.COM INC	9
qualifications	AMAZON.COM INC	9
and	AMAZON.COM INC	9
skills	AMAZON.COM INC	9
as	AMAZON.COM INC	9
a	AMAZON.COM INC	9
director	AMAZON.COM INC	9
include	AMAZON.COM INC	9
his	AMAZON.COM INC	9
leadership	AMAZON.COM INC	9
and	AMAZON.COM INC	9
operations	AMAZON.COM INC	9
experience	AMAZON.COM INC	9
as	AMAZON.COM INC	9
a	AMAZON.COM INC	9
senior	AMAZON.COM INC	9
executive	AMAZON.COM INC	9
at	AMAZON.COM INC	9
a	AMAZON.COM INC	9
large	AMAZON.COM INC	9
corporation	AMAZON.COM INC	9
with	AMAZON.COM INC	9
international	AMAZON.COM INC	9
operations	AMAZON.COM INC	9
,	AMAZON.COM INC	9
experience	AMAZON.COM INC	9
with	AMAZON.COM INC	9
product	AMAZON.COM INC	9
development	AMAZON.COM INC	9
,	AMAZON.COM INC	9
as	AMAZON.COM INC	9
well	AMAZON.COM INC	9
as	AMAZON.COM INC	9
his	AMAZON.COM INC	9
customer	AMAZON.COM INC	9
experience	AMAZON.COM INC	9
skills	AMAZON.COM INC	9
and	AMAZON.COM INC	9
skills	AMAZON.COM INC	9
relating	AMAZON.COM INC	9
to	AMAZON.COM INC	9
financial	AMAZON.COM INC	9
statement	AMAZON.COM INC	9
and	AMAZON.COM INC	9
accounting	AMAZON.COM INC	9
matters	AMAZON.COM INC	9
.	AMAZON.COM INC	9

Board	AMAZON.COM INC	10
Leadership	AMAZON.COM INC	10
.	AMAZON.COM INC	10

The	AMAZON.COM INC	10
Board	AMAZON.COM INC	10
is	AMAZON.COM INC	10
responsible	AMAZON.COM INC	10
for	AMAZON.COM INC	10
the	AMAZON.COM INC	10
control	AMAZON.COM INC	10
and	AMAZON.COM INC	10
direction	AMAZON.COM INC	10
of	AMAZON.COM INC	10
the	AMAZON.COM INC	10
Company	AMAZON.COM INC	10
.	AMAZON.COM INC	10

The	AMAZON.COM INC	10
Board	AMAZON.COM INC	10
represents	AMAZON.COM INC	10
the	AMAZON.COM INC	10
shareholders	AMAZON.COM INC	10
and	AMAZON.COM INC	10
its	AMAZON.COM INC	10
primary	AMAZON.COM INC	10
purpose	AMAZON.COM INC	10
is	AMAZON.COM INC	10
to	AMAZON.COM INC	10
build	AMAZON.COM INC	10
long-term	AMAZON.COM INC	10
shareholder	AMAZON.COM INC	10
value	AMAZON.COM INC	10
.	AMAZON.COM INC	10

The	AMAZON.COM INC	10
Chair	AMAZON.COM INC	10
of	AMAZON.COM INC	10
the	AMAZON.COM INC	10
Board	AMAZON.COM INC	10
is	AMAZON.COM INC	10
selected	AMAZON.COM INC	10
by	AMAZON.COM INC	10
the	AMAZON.COM INC	10
Board	AMAZON.COM INC	10
and	AMAZON.COM INC	10
currently	AMAZON.COM INC	10
is	AMAZON.COM INC	10
the	AMAZON.COM INC	10
CEO	AMAZON.COM INC	10
,	AMAZON.COM INC	10
Jeff	AMAZON.COM INC	10
Bezos	AMAZON.COM INC	10
.	AMAZON.COM INC	10

The	AMAZON.COM INC	10
Board	AMAZON.COM INC	10
believes	AMAZON.COM INC	10
that	AMAZON.COM INC	10
this	AMAZON.COM INC	10
leadership	AMAZON.COM INC	10
structure	AMAZON.COM INC	10
is	AMAZON.COM INC	10
appropriate	AMAZON.COM INC	10
given	AMAZON.COM INC	10
Mr.	AMAZON.COM INC	10
Bezos	AMAZON.COM INC	10
'	AMAZON.COM INC	10
role	AMAZON.COM INC	10
in	AMAZON.COM INC	10
founding	AMAZON.COM INC	10
Amazon	AMAZON.COM INC	10
and	AMAZON.COM INC	10
his	AMAZON.COM INC	10
significant	AMAZON.COM INC	10
ownership	AMAZON.COM INC	10
stake	AMAZON.COM INC	10
.	AMAZON.COM INC	10

The	AMAZON.COM INC	10
Board	AMAZON.COM INC	10
